,BMU,Udist,Ret_x,Ret_y,Cub_x,Cub_y,Cub_z,B_AGB,B_AGP,B_AKL,B_ALA,B_AMS,B_ANK,B_ASM,B_ATH,B_ATL,B_AUS,B_BCN,B_BEG,B_BER,B_BHX,B_BIO,B_BJS,B_BKK,B_BLQ,B_BOM,B_BOS,B_BRE,B_BRU,B_BSL,B_BTS,B_BUD,B_BUE,B_BUH,B_BYU,B_CAI,B_CCS,B_CGN,B_CHI,B_CLT,B_CMB,B_CPH,B_CPT,B_DEL,B_DEN,B_DFW,B_DNK,B_DOH,B_DRS,B_DTM,B_DTT,B_DUB,B_DUR,B_DUS,B_DXB,B_EDI,B_ERF,B_FDH,B_FLR,B_FMO,B_FRA,B_FUK,B_GDN,B_GOA,B_GOJ,B_GOT,B_GRZ,B_GVA,B_HAJ,B_HAM,B_HEL,B_HKG,B_HKT,B_HOQ,B_HOU,B_IEV,B_INN,B_IST,B_IZM,B_JED,B_JKT,B_JNB,B_KLU,B_KMI,B_KMQ,B_KRK,B_KTW,B_KUL,B_LAS,B_LAX,B_LCA,B_LED,B_LEJ,B_LIS,B_LJU,B_LNZ,B_LON,B_LUX,B_LYS,B_MAD,B_MAN,B_MEL,B_MEX,B_MHG,B_MIA,B_MIL,B_MLA,B_MMA,B_MNL,B_MOW,B_MRS,B_MSP,B_MSY,B_MUC,B_NAP,B_NBO,B_NCE,B_NGO,B_NGS,B_NUE,B_NYC,B_OPO,B_ORL,B_OSA,B_OSL,B_PAD,B_PAR,B_PDX,B_PHL,B_PHX,B_PIT,B_PMI,B_POZ,B_PRG,B_RIO,B_RIX,B_ROM,B_RUH,B_SAN,B_SAO,B_SCL,B_SCN,B_SDL,B_SEA,B_SEL,B_SFO,B_SHA,B_SIN,B_SJC,B_SJJ,B_SKG,B_SOF,B_SSA,B_STO,B_STR,B_SYD,B_SZG,B_THR,B_TIP,B_TLS,B_TLV,B_TPE,B_TRN,B_TRS,B_TSR,B_TYO,B_VCE,B_VIE,B_VLC,B_VNO,B_VRN,B_WAS,B_WAW,B_WRO,B_YMQ,B_YOW,B_YTO,B_YVR,B_YYC,B_ZAG,B_ZRH,B_ZWS
1716902,1416,0.70022255,15,35,-2,-33,35,0.0,0.0,0.0,0.323932,0.975801,0.0,0.0,0.647856,0.0,0.026589,0.323932,1.621248,0.708686,0.0,0.323923,8e-06,0.0266,0.0,0.0,1.8e-05,-1e-06,3.058445,1e-06,0.400444,2.9234,0.0,3.241273,0.0,0.0,0.0,0.9743,0.015266,0.000803,0.0,2.284781,0.0,0.0,0.327955,9e-06,0.97177,0.0,0.000804,0.0,0.0,0.323923,0.0,3.994425,0.323923,0.0,0.0,0.0,0.0,0.000811,55.922438,0.0,0.651861,0.0,0.008832,3.563155,9e-06,0.649775,1.663091,0.108892,1.84032,0.0,0.0,0.0,0.000803,4.541364,0.0,0.975026,0.0,0.0,0.0,0.325539,0.0,0.0,0.0,0.647846,0.323923,0.0,0.000802,0.003213,0.647846,0.004014,8e-06,0.0008,11.989185,0.000803,1.353746,0.0,0.002427,0.973384,2.7e-05,0.0,0.0,0.0,0.323958,0.026598,0.0,2.7e-05,0.0,2.046352,0.0,0.000803,0.0,26.815938,0.0,0.0,0.378752,0.0,0.0,8e-06,0.001626,0.0,0.0,0.0,0.001624,0.0,0.709075,0.000803,9e-06,0.011241,0.0,0.0,0.000803,20.770564,0.0,0.649452,0.0,0.323922,0.0,1e-06,0.0,0.0,0.0,1.8e-05,0.0,0.654287,0.000811,7.3e-05,0.0,2.915307,0.026589,1.622051,0.0,4.26508,0.027002,0.0,0.000803,0.0,0.0,0.053178,0.326403,0.0,0.0,0.323923,9e-06,0.053177,0.000803,41.685168,0.0,0.328741,0.0,0.333649,5.59013,0.384154,0.0,0.0,9e-06,0.0,0.000803,2.592186,0.67483,0.0
1717251,539,0.039781906,18,13,12,-25,13,4e-06,0.0,0.414851,0.000115,0.549415,0.092566,0.0,0.185247,0.050311,0.0,0.299996,0.000115,0.646507,0.046282,0.0,0.0,0.150365,0.003799,0.046283,0.000115,0.305265,2.266985,1e-06,0.0,0.278159,1e-06,0.046854,0.0,0.046282,0.0,1.037424,0.772732,0.0,0.0,1.019472,0.0,0.0,0.053882,0.003799,0.0,0.0,0.49675,0.0,0.000237,0.0,0.0,1.221508,0.253823,0.0,0.0,0.046401,0.0,0.092565,6.978288,0.0,0.000116,0.003799,0.0,0.341988,0.046283,0.138853,0.715351,1.215614,0.007599,0.346275,0.011397,0.0,0.046512,0.046282,0.0,0.416546,0.0,0.0,0.046283,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.050084,0.307592,0.0,0.0,0.000116,0.0,0.092566,0.0,2.654939,0.0,1e-06,0.092681,0.000459,1e-06,0.0,0.0,0.050349,0.231759,0.0,0.0,0.0,0.323976,0.003799,0.0,0.050082,5.270228,0.0,0.0,0.0076,2e-06,0.0,0.006201,0.78069,0.0,0.000115,0.0,0.046292,0.003802,0.531642,0.0,0.0,0.0,3e-06,0.092566,0.0,0.046515,0.0,0.046283,3e-06,0.0,0.0,0.323979,0.0,0.092566,0.0,0.0,0.0,0.941377,0.0,0.830283,0.211224,0.092566,0.0,0.05768,0.0,0.446179,0.606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003799,0.0,0.0,0.257522,0.0,3.536067,0.0,0.0,0.0038,0.568907,0.092675,-1e-06,0.000229,0.0,0.000115,0.000115,1e-06,0.092565,0.276515,0.0
1723185,645,0.3303068,4,16,-4,-12,16,0.0,5e-06,5e-06,0.0,0.937942,0.0,0.0,0.001325,0.79276,0.98722,0.792756,0.0,2.421362,0.707547,0.0,0.20593,0.365719,0.000448,0.0,1.464319,0.014521,3.803496,0.029038,0.0,0.0,0.000439,2e-06,0.0,1.4e-05,0.0,0.249489,4.163948,0.560592,0.0,1.398887,0.01452,1.4e-05,7.368378,0.19141,0.0,0.0,0.734808,0.000439,0.0,0.191844,0.0,0.63889,0.0,0.014958,0.000438,0.0,0.176885,0.116157,19.4785,0.17691,5e-06,0.000439,0.0,0.000878,0.0,0.174686,1.07786,0.905516,0.662666,5.231412,0.01452,0.0,1.5e-05,0.0,0.029044,0.003079,0.001753,0.0,0.014525,0.232315,0.0,0.000201,0.0,0.000438,0.014524,5e-06,0.793477,2.618987,0.0,0.0,0.0,0.000439,7e-06,0.01452,1.427242,0.176885,0.015396,0.177339,0.177762,0.000443,0.001758,0.0,0.794943,0.046641,5e-06,0.0,0.01452,-3e-06,0.000882,0.000448,1.586806,16.49527,0.0,0.0,0.793623,0.0,0.0,-7e-06,3.162081,0.0,0.984603,0.0006,0.043564,0.000438,1.167824,0.000877,0.998719,0.044008,1e-05,0.354209,0.0,5.1e-05,0.000443,0.0,4e-06,9e-06,0.030812,1.617161,0.0,0.0,0.0,1.586811,0.264038,20.599233,0.766059,7.370179,1.632586,0.0,0.0,0.0,0.0,1.67952,0.319442,0.002635,0.191429,0.0,0.0,0.0,9.004601,1.205067,0.014958,0.0,0.0,2.321323,0.177328,1.485544,0.0,0.0,5e-06,2.251777,0.0,-1e-06,0.014963,0.17689,4.800908,0.002207,0.0,-1e-06,0.982891,0.0
1738392,98,0.17971984,17,2,16,-18,2,0.0,0.0,0.0,0.723533,1.316391,0.0,0.0,1.1e-05,0.010834,0.000327,0.541092,0.000327,2.584889,0.000331,0.0,0.00033,0.723866,0.000658,0.0,0.395982,0.003931,0.039955,6e-06,0.004907,0.855539,0.0,0.607246,0.0,3e-06,0.0,3.710326,0.023324,0.0,0.0,3.108007,0.132321,0.000335,0.132645,0.0,0.0,0.0,0.000327,0.000328,0.000341,0.0,4e-06,33.218479,0.131991,0.0,0.0,0.0,0.0,0.264308,35.511064,0.0,0.0,0.0,0.0,0.000334,0.855535,8.052958,1.794243,4.383883,0.151624,0.724203,0.131991,0.0,0.0,0.855524,0.131991,0.59187,0.0,0.0,0.591542,1.183412,4e-06,0.0,0.0,0.0,0.0,0.131991,-2e-06,2e-06,0.0,0.131991,0.131994,0.591556,0.000326,0.855524,27.770696,0.0,0.000981,0.188457,0.000327,0.0,0.0,0.0,0.528294,0.264659,0.0,4e-06,0.0,7.098513,0.0,0.0,0.0,21.30344,0.000327,0.0,1.120822,0.0,0.0,0.39631,0.957131,1.8e-05,0.0,0.0,0.012488,0.000327,0.435091,0.0,0.263985,4e-06,0.0,0.0,0.0,2.915673,0.0,0.0,0.032841,0.0,0.000654,0.011161,0.0,0.0,0.0,0.000654,0.0,0.132976,1.1e-05,2.958039,0.0,0.0,0.132318,0.132646,0.0,1.597099,0.530651,0.602381,0.132318,0.591542,0.0,0.000654,0.134284,0.0,0.0,4e-06,0.000327,0.592258,0.0,33.127839,0.0,0.0,3e-06,1.320578,0.264331,-1e-06,0.0,0.0,0.395973,0.0,0.263982,9e-06,5.488249,0.0
1749270,671,0.16820316,30,16,22,-38,16,0.855188,0.0,0.134736,0.0,0.23176,0.0,0.0,0.009501,0.855174,0.855175,3.534994,0.0,0.865076,0.855748,0.0,0.116606,0.54758,0.028519,0.009503,0.037999,0.855172,0.000285,1e-06,0.0,1.9e-05,0.145399,2e-06,0.0,0.0,0.116022,1.007837,3.50909,0.000287,0.0,0.192636,0.356709,0.115736,3e-06,0.0,0.0,0.0,2e-06,9e-06,0.000328,0.01929,0.115735,0.951838,0.125235,0.0,0.0,1.8e-05,0.0,1.2e-05,30.113829,0.0,0.0,1e-05,3e-06,0.874177,1e-05,0.009521,4.29541,0.153795,0.086362,0.03801,0.125236,0.0,0.0,0.0,0.0,0.367357,0.0,0.0,1e-05,2.07657,0.115735,0.0,0.0,3e-06,1.6e-05,0.0,0.019001,0.94097,0.047501,0.000287,1.1e-05,0.019578,1.041619,0.0,0.801905,6e-06,0.0,1.910425,0.009501,0.0,3.595253,0.0,0.020435,0.03974,0.0,0.0,0.0,0.125244,0.0,0.001151,0.0,22.989145,0.0,0.0,0.864679,1e-05,0.0,8e-06,0.636631,0.0,0.0,7e-06,0.028503,0.855175,0.087251,0.0,0.010074,0.0,0.0,0.0,0.0,0.000864,1.942396,0.0,0.009791,6e-06,0.019,1.066803,0.0095,0.0,0.0,0.0095,0.009513,0.874175,0.855487,0.097035,0.0,0.0,0.0,0.0,0.115735,0.145107,0.000297,0.029077,0.00087,0.0,0.0,0.0,0.038,0.0,1e-05,0.0,0.0,0.049814,0.133015,1.109599,0.855175,0.0,0.076388,0.029374,0.021294,-1e-06,0.0285,0.0095,3.450347,0.0,0.0,0.86468,0.038604,0.0
1754817,534,0.2791766,13,13,7,-20,13,1.576388,0.000782,2.6e-05,0.315276,2.20931,0.0,0.0,2.6e-05,0.682319,0.0,0.001581,0.0,3.187329,0.316057,0.0,0.000781,5.36205,0.315328,0.0,0.633694,0.025894,1.891769,1.1e-05,0.0,0.000782,0.0,0.632114,0.0,0.0,0.0,0.634718,1.004029,5.3e-05,0.0,2.882195,0.0,0.0,4.4e-05,8e-06,0.0,0.0,0.000789,0.0,0.630552,0.0,0.000782,13.305246,0.316066,6.1e-05,0.0,0.0,0.000781,0.0,29.248286,0.0,0.0,0.315276,0.0,0.315283,0.0,0.643855,0.053392,1.946577,0.0008,0.000789,0.000782,0.0,0.656465,0.0,0.0,0.02666,0.0,0.0,0.0,0.00078,0.0,0.0,0.000781,0.0,0.0,0.0,0.630597,4.79984,0.0,0.0,0.630551,0.001565,0.315276,0.0,10.835502,0.0,0.0,0.316847,1.050127,0.000781,7e-06,0.0,0.315293,0.78662,0.0,0.0,0.0,0.002356,0.0,0.0,9e-06,16.101333,0.0,0.0,0.63056,0.0,0.0,0.543488,3.236943,0.0,0.315284,0.001581,0.946609,9e-06,5.123673,0.002344,0.315302,0.316066,0.000799,0.0,0.0,0.000784,0.0,0.0,0.316075,0.0,0.002345,0.000782,0.0,0.0,0.0,1.582639,0.00158,0.361753,0.0,1.288587,1.7e-05,0.025879,0.0,0.000781,0.0,0.370195,0.343462,0.0,8e-06,0.0,0.0,0.0,0.000782,0.001563,0.0,0.0,0.0,0.639184,0.0,1.895697,0.0,3.5e-05,0.0,8.569849,0.002348,-1e-06,0.630552,0.0,0.025896,0.316066,9e-06,0.051759,1.26894,0.000782
1755959,147,0.19726673,26,3,25,-28,3,0.349419,0.036159,0.0,0.0,0.464824,0.0,0.0,0.012066,4e-06,0.0,0.170887,0.0,16.860016,0.024098,0.0,0.681946,0.024107,0.024102,0.0,0.024108,3.912896,0.560885,6e-06,0.0,0.000371,0.0,2e-06,0.0,3e-06,0.0,12.713531,0.012065,0.012049,0.0,0.47838,0.0,4e-06,0.0,0.0,0.0,0.0,1.878543,1.754232,0.0,0.012049,0.0,34.311824,0.012049,0.012049,0.182961,0.0,0.012057,6.09886,22.475489,0.0,0.0,0.0,0.0,0.293572,0.012049,0.170954,7.686559,18.425453,0.024096,0.012066,0.0,0.0,0.0,0.0,0.0,0.012052,0.024098,0.0,0.0,0.024099,4e-06,0.0,0.0,0.0,0.0,0.0,-2e-06,0.012052,0.0,0.0,4.532063,0.828735,0.0,0.012049,1.317085,0.0,0.012057,0.658216,0.0,0.0,0.012048,0.0,0.012054,0.012064,0.0,0.0,0.0,0.000388,1.2e-05,0.012049,0.0,49.879873,0.0,0.0,0.170908,0.0,0.0,0.199419,0.036206,0.0,0.012049,0.01205,1e-06,2.755671,1.610914,0.0,0.0,4e-06,0.0,0.0,0.001819,0.000377,0.0,0.0,0.024114,0.0,0.0,0.012049,0.0,7e-06,0.0,0.0,0.012048,0.024109,0.706052,0.024102,0.0,0.0,0.657848,0.0,0.0,0.305627,0.521839,3e-06,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,4e-06,0.0,6.6e-05,0.024098,1.489376,0.0,0.0,0.440362,1.4e-05,0.001102,-1e-06,0.012049,0.0,0.012053,0.0,0.0,-1e-06,0.929402,0.0
1765042,180,0.1305359,19,4,17,-21,4,0.001235,0.0,0.0,0.083122,0.544658,0.0,0.0,0.000824,0.371603,0.0,1.572983,0.0,1.670859,0.089722,0.0,0.006806,0.083333,0.00021,0.0,0.001031,0.994988,1.534702,0.000411,0.0,0.090344,0.000205,0.082916,0.0,0.000205,0.0,4.377284,0.751054,0.0,0.0,1.888255,0.172638,0.371809,0.000207,0.0,0.0,0.0,2e-06,0.371603,0.11014,0.0,0.006806,35.765365,2e-06,0.0,0.0,0.000206,0.0,0.166242,26.982526,0.0,0.0,0.0,0.0,0.013613,0.083126,1.075793,3.016165,3.413345,0.620349,0.083746,2e-06,0.0,0.0,0.08333,2e-06,0.454724,0.0,0.0,0.082916,0.165832,0.000206,0.0,0.0,0.0,0.0,3e-06,-2e-06,0.000206,0.0,2e-06,0.00041,0.083123,0.082917,0.082921,18.158344,0.0,0.083121,4.170758,0.0,0.0,0.0,0.0,0.001236,0.455754,0.0,0.0,0.0,0.996434,0.0,0.0,0.0,41.827648,0.082916,0.0,0.456373,0.0,0.0,0.105125,1.738458,0.0,0.0,0.0,0.70368,0.083738,3.112478,0.0,0.089927,0.000205,5e-06,0.0,0.0,0.440131,0.0,0.0,1.48724,0.0,5e-06,0.743205,0.0,0.0,0.0,0.0,0.0,0.007224,0.007217,0.414787,0.0,0.0,0.082916,0.000205,0.0,1.076933,1.080023,0.454724,0.082918,0.082916,0.0,0.0,0.000412,0.0,0.0,0.000206,0.0,0.086207,0.0,17.504813,0.0,0.0,0.000206,0.009083,0.000622,-1e-06,0.0,0.0,0.083125,0.0,0.082918,-1e-06,3.64558,0.0
1766236,309,0.19363362,28,7,25,-32,7,1.652058,0.001129,0.0,0.0,0.8244,0.0,0.0,0.673091,4e-06,0.0,0.150567,0.0,18.859173,0.150931,0.150187,0.012357,0.001122,4e-06,0.0,-2e-06,2.197623,7.634656,1e-06,0.0,1.053943,0.0,2e-06,0.0,0.0,0.0,11.506543,0.300758,0.000372,0.0,0.154305,0.0,0.0,0.150196,0.0,0.0,0.0,3.844474,6.09522,4e-06,0.000376,0.0,13.194409,0.000372,0.673091,0.015687,0.0,0.674216,4.046144,20.970495,0.0,0.0,0.0,0.0,0.151303,0.0,0.005963,5.893642,9.389364,0.68542,0.000376,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.0,0.000745,0.150932,0.0,0.0,0.0,0.0,0.001117,0.0,2e-06,0.150208,0.0,0.0,3.22177,1.35889,0.150188,0.0,10.127779,0.0,0.001117,0.162524,0.0,0.150187,0.000382,0.0,0.0,0.000795,0.0,0.0,0.0,0.300376,0.000753,0.0,0.0,32.608733,0.0,0.0,0.013084,0.0,0.0,11.787312,0.150952,0.150187,0.0,0.150558,0.000372,1.09464,0.994385,0.0,0.0,0.0,0.0,0.0,0.0,0.150576,0.0,0.0,0.685425,0.000744,0.0,7e-06,0.0,0.150567,0.0,0.0,0.0,0.601121,0.012336,0.451335,0.0,0.0,0.012328,0.0,0.0,0.001866,0.013456,5e-06,1.2e-05,0.0,0.0,0.0,4e-06,0.0,0.0,0.002606,0.0,2.2e-05,1.346183,1.940533,0.0,0.0,0.000385,0.000377,0.300405,-1e-06,0.673092,0.0,0.673464,0.0,0.0,-1e-06,0.002624,0.0
1794661,291,0.54174465,10,7,7,-14,7,0.0,0.0,0.001142,0.0,1.846439,0.0,0.0,1.381396,0.0,1.3e-05,0.99768,0.0,0.504326,0.037797,0.460465,0.001141,0.977026,2.762817,0.0,0.038951,0.462788,6.027385,0.923215,0.0,2.6e-05,0.0,2e-06,0.0,0.0,0.0,1.847672,2.808782,1.571487,0.0,6.799991,0.037797,0.460479,0.077915,0.0,0.0,0.0,0.267067,0.460465,0.453567,0.038939,0.0,8.659566,0.0,3.224398,0.0,0.0,0.460466,0.46049,21.538354,0.0,0.0,0.0,0.0,0.499416,0.037836,0.040091,0.985015,1.395938,1.072158,3.9e-05,0.0,0.0,0.923213,0.0,0.0,0.0,0.0,0.0,0.0,0.037798,0.0,0.0,1.2e-05,0.0,0.0,0.113392,0.005706,2.785694,0.0,0.0,0.001141,0.460505,0.0,0.0,5.103218,0.0,0.272584,0.460466,1.385974,0.0,0.460466,0.001142,0.001155,1.034361,0.491365,1.3e-05,0.0,0.461603,0.0,0.0,0.0,22.045761,0.0,0.0,1.3e-05,0.075595,0.0,0.92323,0.545108,0.536123,0.460465,0.002297,1.001167,0.0,1.941694,0.075621,0.462748,0.002384,1.3e-05,0.0,0.0,0.002359,0.0,0.0,0.075594,0.0,3.8e-05,1e-06,0.0,0.0,0.0,0.460466,0.001142,0.935932,0.461606,1.881953,0.0,0.0,0.0,0.460465,0.0,1.002574,0.117004,0.0,0.460465,0.0,0.0,0.0,0.0,1.3e-05,0.037797,0.0,0.0,1.498389,0.0,0.048556,0.037797,0.004565,0.0,2.798388,0.042426,-1e-06,0.0,0.0,0.077877,1.3e-05,0.0,0.004592,0.079246,1.2e-05
